ID,Severity,State,City,County,Street,Start_Time,Description,text_len,dataset_track,source_id,source_label,official_url,country,emirate,district,road_name
A-2736,2.0,OH,City 36,County 16,Highway 36,2016-02-08 07:39:07,Accident reported on Highway 36 causing major traffic backup for 2 miles (case 2736). Police on scene.,102,us,,,,,,,
A-1366,2.0,OH,City 16,County 6,Highway 66,2016-02-08 07:39:07,Accident reported on Highway 66 causing major traffic backup for 2 miles (case 1366). Police on scene.,102,us,,,,,,,
A-155,2.0,OH,City 5,County 15,Highway 55,2016-02-08 07:39:07,Accident reported on Highway 55 causing major traffic backup for 1 miles (case 155). Police on scene.,101,us,,,,,,,
A-4797,2.0,OH,City 47,County 17,Highway 97,2016-02-08 07:39:07,Accident reported on Highway 97 causing major traffic backup for 3 miles (case 4797). Police on scene.,102,us,,,,,,,
A-1051,2.0,OH,City 1,County 11,Highway 51,2016-02-08 07:39:07,Accident reported on Highway 51 causing major traffic backup for 2 miles (case 1051). Police on scene.,102,us,,,,,,,
A-2105,2.0,OH,City 5,County 5,Highway 5,2016-02-08 07:39:07,Accident reported on Highway 5 causing major traffic backup for 1 miles (case 2105). Police on scene.,101,us,,,,,,,
A-791,2.0,OH,City 41,County 11,Highway 91,2016-02-08 07:39:07,Accident reported on Highway 91 causing major traffic backup for 2 miles (case 791). Police on scene.,101,us,,,,,,,
A-4008,2.0,OH,City 8,County 8,Highway 8,2016-02-08 07:39:07,Accident reported on Highway 8 causing major traffic backup for 4 miles (case 4008). Police on scene.,101,us,,,,,,,
A-3578,2.0,OH,City 28,County 18,Highway 78,2016-02-08 07:39:07,Accident reported on Highway 78 causing major traffic backup for 4 miles (case 3578). Police on scene.,102,us,,,,,,,
A-2455,2.0,OH,City 5,County 15,Highway 55,2016-02-08 07:39:07,Accident reported on Highway 55 causing major traffic backup for 1 miles (case 2455). Police on scene.,102,us,,,,,,,
A-2886,2.0,OH,City 36,County 6,Highway 86,2016-02-08 07:39:07,Accident reported on Highway 86 causing major traffic backup for 2 miles (case 2886). Police on scene.,102,us,,,,,,,
A-3675,2.0,OH,City 25,County 15,Highway 75,2016-02-08 07:39:07,Accident reported on Highway 75 causing major traffic backup for 1 miles (case 3675). Police on scene.,102,us,,,,,,,
A-1613,2.0,OH,City 13,County 13,Highway 13,2016-02-08 07:39:07,Accident reported on Highway 13 causing major traffic backup for 4 miles (case 1613). Police on scene.,102,us,,,,,,,
A-3759,2.0,OH,City 9,County 19,Highway 59,2016-02-08 07:39:07,Accident reported on Highway 59 causing major traffic backup for 5 miles (case 3759). Police on scene.,102,us,,,,,,,
A-4021,2.0,OH,City 21,County 1,Highway 21,2016-02-08 07:39:07,Accident reported on Highway 21 causing major traffic backup for 2 miles (case 4021). Police on scene.,102,us,,,,,,,
A-2137,2.0,OH,City 37,County 17,Highway 37,2016-02-08 07:39:07,Accident reported on Highway 37 causing major traffic backup for 3 miles (case 2137). Police on scene.,102,us,,,,,,,
A-1817,2.0,OH,City 17,County 17,Highway 17,2016-02-08 07:39:07,Accident reported on Highway 17 causing major traffic backup for 3 miles (case 1817). Police on scene.,102,us,,,,,,,
A-1987,2.0,OH,City 37,County 7,Highway 87,2016-02-08 07:39:07,Accident reported on Highway 87 causing major traffic backup for 3 miles (case 1987). Police on scene.,102,us,,,,,,,
A-4250,2.0,OH,City 0,County 10,Highway 50,2016-02-08 07:39:07,Accident reported on Highway 50 causing major traffic backup for 1 miles (case 4250). Police on scene.,102,us,,,,,,,
A-1395,2.0,OH,City 45,County 15,Highway 95,2016-02-08 07:39:07,Accident reported on Highway 95 causing major traffic backup for 1 miles (case 1395). Police on scene.,102,us,,,,,,,
A-283,2.0,OH,City 33,County 3,Highway 83,2016-02-08 07:39:07,Accident reported on Highway 83 causing major traffic backup for 4 miles (case 283). Police on scene.,101,us,,,,,,,
A-104,2.0,OH,City 4,County 4,Highway 4,2016-02-08 07:39:07,Accident reported on Highway 4 causing major traffic backup for 5 miles (case 104). Police on scene.,100,us,,,,,,,
A-2896,2.0,OH,City 46,County 16,Highway 96,2016-02-08 07:39:07,Accident reported on Highway 96 causing major traffic backup for 2 miles (case 2896). Police on scene.,102,us,,,,,,,
A-1224,2.0,OH,City 24,County 4,Highway 24,2016-02-08 07:39:07,Accident reported on Highway 24 causing major traffic backup for 5 miles (case 1224). Police on scene.,102,us,,,,,,,
A-2993,2.0,OH,City 43,County 13,Highway 93,2016-02-08 07:39:07,Accident reported on Highway 93 causing major traffic backup for 4 miles (case 2993). Police on scene.,102,us,,,,,,,
A-1945,2.0,OH,City 45,County 5,Highway 45,2016-02-08 07:39:07,Accident reported on Highway 45 causing major traffic backup for 1 miles (case 1945). Police on scene.,102,us,,,,,,,
A-1843,2.0,OH,City 43,County 3,Highway 43,2016-02-08 07:39:07,Accident reported on Highway 43 causing major traffic backup for 4 miles (case 1843). Police on scene.,102,us,,,,,,,
A-3964,2.0,OH,City 14,County 4,Highway 64,2016-02-08 07:39:07,Accident reported on Highway 64 causing major traffic backup for 5 miles (case 3964). Police on scene.,102,us,,,,,,,
A-735,2.0,OH,City 35,County 15,Highway 35,2016-02-08 07:39:07,Accident reported on Highway 35 causing major traffic backup for 1 miles (case 735). Police on scene.,101,us,,,,,,,
A-244,2.0,OH,City 44,County 4,Highway 44,2016-02-08 07:39:07,Accident reported on Highway 44 causing major traffic backup for 5 miles (case 244). Police on scene.,101,us,,,,,,,
A-3620,2.0,OH,City 20,County 0,Highway 20,2016-02-08 07:39:07,Accident reported on Highway 20 causing major traffic backup for 1 miles (case 3620). Police on scene.,102,us,,,,,,,
A-1627,2.0,OH,City 27,County 7,Highway 27,2016-02-08 07:39:07,Accident reported on Highway 27 causing major traffic backup for 3 miles (case 1627). Police on scene.,102,us,,,,,,,
A-1105,2.0,OH,City 5,County 5,Highway 5,2016-02-08 07:39:07,Accident reported on Highway 5 causing major traffic backup for 1 miles (case 1105). Police on scene.,101,us,,,,,,,
A-3870,2.0,OH,City 20,County 10,Highway 70,2016-02-08 07:39:07,Accident reported on Highway 70 causing major traffic backup for 1 miles (case 3870). Police on scene.,102,us,,,,,,,
A-501,2.0,OH,City 1,County 1,Highway 1,2016-02-08 07:39:07,Accident reported on Highway 1 causing major traffic backup for 2 miles (case 501). Police on scene.,100,us,,,,,,,
A-2090,2.0,OH,City 40,County 10,Highway 90,2016-02-08 07:39:07,Accident reported on Highway 90 causing major traffic backup for 1 miles (case 2090). Police on scene.,102,us,,,,,,,
A-4080,2.0,OH,City 30,County 0,Highway 80,2016-02-08 07:39:07,Accident reported on Highway 80 causing major traffic backup for 1 miles (case 4080). Police on scene.,102,us,,,,,,,
A-4202,2.0,OH,City 2,County 2,Highway 2,2016-02-08 07:39:07,Accident reported on Highway 2 causing major traffic backup for 3 miles (case 4202). Police on scene.,101,us,,,,,,,
A-4177,2.0,OH,City 27,County 17,Highway 77,2016-02-08 07:39:07,Accident reported on Highway 77 causing major traffic backup for 3 miles (case 4177). Police on scene.,102,us,,,,,,,
A-476,2.0,OH,City 26,County 16,Highway 76,2016-02-08 07:39:07,Accident reported on Highway 76 causing major traffic backup for 2 miles (case 476). Police on scene.,101,us,,,,,,,
A-1925,2.0,OH,City 25,County 5,Highway 25,2016-02-08 07:39:07,Accident reported on Highway 25 causing major traffic backup for 1 miles (case 1925). Police on scene.,102,us,,,,,,,
A-3293,2.0,OH,City 43,County 13,Highway 93,2016-02-08 07:39:07,Accident reported on Highway 93 causing major traffic backup for 4 miles (case 3293). Police on scene.,102,us,,,,,,,
A-588,2.0,OH,City 38,County 8,Highway 88,2016-02-08 07:39:07,Accident reported on Highway 88 causing major traffic backup for 4 miles (case 588). Police on scene.,101,us,,,,,,,
A-3201,2.0,OH,City 1,County 1,Highway 1,2016-02-08 07:39:07,Accident reported on Highway 1 causing major traffic backup for 2 miles (case 3201). Police on scene.,101,us,,,,,,,
A-4292,2.0,OH,City 42,County 12,Highway 92,2016-02-08 07:39:07,Accident reported on Highway 92 causing major traffic backup for 3 miles (case 4292). Police on scene.,102,us,,,,,,,
A-4285,2.0,OH,City 35,County 5,Highway 85,2016-02-08 07:39:07,Accident reported on Highway 85 causing major traffic backup for 1 miles (case 4285). Police on scene.,102,us,,,,,,,
A-4377,2.0,OH,City 27,County 17,Highway 77,2016-02-08 07:39:07,Accident reported on Highway 77 causing major traffic backup for 3 miles (case 4377). Police on scene.,102,us,,,,,,,
A-1235,2.0,OH,City 35,County 15,Highway 35,2016-02-08 07:39:07,Accident reported on Highway 35 causing major traffic backup for 1 miles (case 1235). Police on scene.,102,us,,,,,,,
A-659,2.0,OH,City 9,County 19,Highway 59,2016-02-08 07:39:07,Accident reported on Highway 59 causing major traffic backup for 5 miles (case 659). Police on scene.,101,us,,,,,,,
A-1296,2.0,OH,City 46,County 16,Highway 96,2016-02-08 07:39:07,Accident reported on Highway 96 causing major traffic backup for 2 miles (case 1296). Police on scene.,102,us,,,,,,,
A-2350,2.0,OH,City 0,County 10,Highway 50,2016-02-08 07:39:07,Accident reported on Highway 50 causing major traffic backup for 1 miles (case 2350). Police on scene.,102,us,,,,,,,
A-3279,2.0,OH,City 29,County 19,Highway 79,2016-02-08 07:39:07,Accident reported on Highway 79 causing major traffic backup for 5 miles (case 3279). Police on scene.,102,us,,,,,,,
A-4363,2.0,OH,City 13,County 3,Highway 63,2016-02-08 07:39:07,Accident reported on Highway 63 causing major traffic backup for 4 miles (case 4363). Police on scene.,102,us,,,,,,,
A-232,2.0,OH,City 32,County 12,Highway 32,2016-02-08 07:39:07,Accident reported on Highway 32 causing major traffic backup for 3 miles (case 232). Police on scene.,101,us,,,,,,,
A-37,2.0,OH,City 37,County 17,Highway 37,2016-02-08 07:39:07,Accident reported on Highway 37 causing major traffic backup for 3 miles (case 37). Police on scene.,100,us,,,,,,,
A-2779,2.0,OH,City 29,County 19,Highway 79,2016-02-08 07:39:07,Accident reported on Highway 79 causing major traffic backup for 5 miles (case 2779). Police on scene.,102,us,,,,,,,
A-842,2.0,OH,City 42,County 2,Highway 42,2016-02-08 07:39:07,Accident reported on Highway 42 causing major traffic backup for 3 miles (case 842). Police on scene.,101,us,,,,,,,
A-1274,2.0,OH,City 24,County 14,Highway 74,2016-02-08 07:39:07,Accident reported on Highway 74 causing major traffic backup for 5 miles (case 1274). Police on scene.,102,us,,,,,,,
A-3138,2.0,OH,City 38,County 18,Highway 38,2016-02-08 07:39:07,Accident reported on Highway 38 causing major traffic backup for 4 miles (case 3138). Police on scene.,102,us,,,,,,,
A-4096,2.0,OH,City 46,County 16,Highway 96,2016-02-08 07:39:07,Accident reported on Highway 96 causing major traffic backup for 2 miles (case 4096). Police on scene.,102,us,,,,,,,
A-2454,2.0,OH,City 4,County 14,Highway 54,2016-02-08 07:39:07,Accident reported on Highway 54 causing major traffic backup for 5 miles (case 2454). Police on scene.,102,us,,,,,,,
A-603,2.0,OH,City 3,County 3,Highway 3,2016-02-08 07:39:07,Accident reported on Highway 3 causing major traffic backup for 4 miles (case 603). Police on scene.,100,us,,,,,,,
A-4330,2.0,OH,City 30,County 10,Highway 30,2016-02-08 07:39:07,Accident reported on Highway 30 causing major traffic backup for 1 miles (case 4330). Police on scene.,102,us,,,,,,,
A-3274,2.0,OH,City 24,County 14,Highway 74,2016-02-08 07:39:07,Accident reported on Highway 74 causing major traffic backup for 5 miles (case 3274). Police on scene.,102,us,,,,,,,
A-2706,2.0,OH,City 6,County 6,Highway 6,2016-02-08 07:39:07,Accident reported on Highway 6 causing major traffic backup for 2 miles (case 2706). Police on scene.,101,us,,,,,,,
A-426,2.0,OH,City 26,County 6,Highway 26,2016-02-08 07:39:07,Accident reported on Highway 26 causing major traffic backup for 2 miles (case 426). Police on scene.,101,us,,,,,,,
A-4657,2.0,OH,City 7,County 17,Highway 57,2016-02-08 07:39:07,Accident reported on Highway 57 causing major traffic backup for 3 miles (case 4657). Police on scene.,102,us,,,,,,,
A-1936,2.0,OH,City 36,County 16,Highway 36,2016-02-08 07:39:07,Accident reported on Highway 36 causing major traffic backup for 2 miles (case 1936). Police on scene.,102,us,,,,,,,
A-3652,2.0,OH,City 2,County 12,Highway 52,2016-02-08 07:39:07,Accident reported on Highway 52 causing major traffic backup for 3 miles (case 3652). Police on scene.,102,us,,,,,,,
A-1807,2.0,OH,City 7,County 7,Highway 7,2016-02-08 07:39:07,Accident reported on Highway 7 causing major traffic backup for 3 miles (case 1807). Police on scene.,101,us,,,,,,,
A-4824,2.0,OH,City 24,County 4,Highway 24,2016-02-08 07:39:07,Accident reported on Highway 24 causing major traffic backup for 5 miles (case 4824). Police on scene.,102,us,,,,,,,
A-2492,2.0,OH,City 42,County 12,Highway 92,2016-02-08 07:39:07,Accident reported on Highway 92 causing major traffic backup for 3 miles (case 2492). Police on scene.,102,us,,,,,,,
A-4464,2.0,OH,City 14,County 4,Highway 64,2016-02-08 07:39:07,Accident reported on Highway 64 causing major traffic backup for 5 miles (case 4464). Police on scene.,102,us,,,,,,,
A-2142,2.0,OH,City 42,County 2,Highway 42,2016-02-08 07:39:07,Accident reported on Highway 42 causing major traffic backup for 3 miles (case 2142). Police on scene.,102,us,,,,,,,
A-301,2.0,OH,City 1,County 1,Highway 1,2016-02-08 07:39:07,Accident reported on Highway 1 causing major traffic backup for 2 miles (case 301). Police on scene.,100,us,,,,,,,
A-3300,2.0,OH,City 0,County 0,Highway 0,2016-02-08 07:39:07,Accident reported on Highway 0 causing major traffic backup for 1 miles (case 3300). Police on scene.,101,us,,,,,,,
A-2757,2.0,OH,City 7,County 17,Highway 57,2016-02-08 07:39:07,Accident reported on Highway 57 causing major traffic backup for 3 miles (case 2757). Police on scene.,102,us,,,,,,,
A-2076,2.0,OH,City 26,County 16,Highway 76,2016-02-08 07:39:07,Accident reported on Highway 76 causing major traffic backup for 2 miles (case 2076). Police on scene.,102,us,,,,,,,
A-3102,2.0,OH,City 2,County 2,Highway 2,2016-02-08 07:39:07,Accident reported on Highway 2 causing major traffic backup for 3 miles (case 3102). Police on scene.,101,us,,,,,,,
A-542,2.0,OH,City 42,County 2,Highway 42,2016-02-08 07:39:07,Accident reported on Highway 42 causing major traffic backup for 3 miles (case 542). Police on scene.,101,us,,,,,,,
A-1773,2.0,OH,City 23,County 13,Highway 73,2016-02-08 07:39:07,Accident reported on Highway 73 causing major traffic backup for 4 miles (case 1773). Police on scene.,102,us,,,,,,,
A-3954,2.0,OH,City 4,County 14,Highway 54,2016-02-08 07:39:07,Accident reported on Highway 54 causing major traffic backup for 5 miles (case 3954). Police on scene.,102,us,,,,,,,
A-1130,2.0,OH,City 30,County 10,Highway 30,2016-02-08 07:39:07,Accident reported on Highway 30 causing major traffic backup for 1 miles (case 1130). Police on scene.,102,us,,,,,,,
A-1688,2.0,OH,City 38,County 8,Highway 88,2016-02-08 07:39:07,Accident reported on Highway 88 causing major traffic backup for 4 miles (case 1688). Police on scene.,102,us,,,,,,,
A-4291,2.0,OH,City 41,County 11,Highway 91,2016-02-08 07:39:07,Accident reported on Highway 91 causing major traffic backup for 2 miles (case 4291). Police on scene.,102,us,,,,,,,
A-3512,2.0,OH,City 12,County 12,Highway 12,2016-02-08 07:39:07,Accident reported on Highway 12 causing major traffic backup for 3 miles (case 3512). Police on scene.,102,us,,,,,,,
A-4614,2.0,OH,City 14,County 14,Highway 14,2016-02-08 07:39:07,Accident reported on Highway 14 causing major traffic backup for 5 miles (case 4614). Police on scene.,102,us,,,,,,,
A-4588,2.0,OH,City 38,County 8,Highway 88,2016-02-08 07:39:07,Accident reported on Highway 88 causing major traffic backup for 4 miles (case 4588). Police on scene.,102,us,,,,,,,
A-489,2.0,OH,City 39,County 9,Highway 89,2016-02-08 07:39:07,Accident reported on Highway 89 causing major traffic backup for 5 miles (case 489). Police on scene.,101,us,,,,,,,
A-4184,2.0,OH,City 34,County 4,Highway 84,2016-02-08 07:39:07,Accident reported on Highway 84 causing major traffic backup for 5 miles (case 4184). Police on scene.,102,us,,,,,,,
A-687,2.0,OH,City 37,County 7,Highway 87,2016-02-08 07:39:07,Accident reported on Highway 87 causing major traffic backup for 3 miles (case 687). Police on scene.,101,us,,,,,,,
A-472,2.0,OH,City 22,County 12,Highway 72,2016-02-08 07:39:07,Accident reported on Highway 72 causing major traffic backup for 3 miles (case 472). Police on scene.,101,us,,,,,,,
A-3825,2.0,OH,City 25,County 5,Highway 25,2016-02-08 07:39:07,Accident reported on Highway 25 causing major traffic backup for 1 miles (case 3825). Police on scene.,102,us,,,,,,,
A-4287,2.0,OH,City 37,County 7,Highway 87,2016-02-08 07:39:07,Accident reported on Highway 87 causing major traffic backup for 3 miles (case 4287). Police on scene.,102,us,,,,,,,
A-548,2.0,OH,City 48,County 8,Highway 48,2016-02-08 07:39:07,Accident reported on Highway 48 causing major traffic backup for 4 miles (case 548). Police on scene.,101,us,,,,,,,
A-1636,2.0,OH,City 36,County 16,Highway 36,2016-02-08 07:39:07,Accident reported on Highway 36 causing major traffic backup for 2 miles (case 1636). Police on scene.,102,us,,,,,,,
